Name_Unificado,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
"""Nuke It""",,,,,
#IDARB,,,,,
#killallzombies,,,,,
'70s Robot Anime: Geppy-X,,,,,
'98 Koshien,0.15,0.1,0.12,0.03,0.41
'99 Koshien,,,,,
'Splosion Man,,,,,
(c-12) Final Resistance,,,,,
- Arcane RERaise -,,,,,
- Arcane Raise -,,,,,
- Arcane preRaise -,,,,,
...Iru!,,,,,
.deTuned,,,,,
100% Pascal Sensei: Kanpeki Paint Bombers,,,0.03,,0.03
100-Yen Gomibako,,,,,
1000 Cooking Recipes from ELLE a table,,0.02,,0.0,0.03
1000 Games,,,,,
1000 Tiny Claws,,,,,
1001 Blockbusters,,,,,
1001 Crosswords,,0.0,,0.0,0.0
1001 Crystal Mazes Collection,,,,,
1001 Nights: The Adventures of Sindbad,,,,,
1001 Spikes,,,,,
1001 Touch Games,0.11,0.17,,0.03,0.31
101 Airborne: The Airborne Invasion of Normandy,,,,,
101 Dolphin Pets,,,,,
101 Drinking Games,,,,,
101 MiniGolf World,,,,,
101 Penguin Pets 3D,,,,,
101 Pinball World,,,,,
101 Pony Pets 3D,,,,,
101 Shark Pets,,,,,
101-in-1 Explosive Megamix,0.05,0.13,,0.02,0.19
101-in-1 Megamix,,,,,
101-in-1 Party Megamix Wii,0.19,0.01,,0.02,0.22
101-in-1 Sports Megamix,0.08,0.0,,0.01,0.08
101-in-1 Sports Party Megamix,0.02,0.0,,0.0,0.03
"10101: ""Will"" the Starship",,,,,
1080 Avalanche,,,,,
1080: TenEighty Snowboarding,,,,,
1100AD: Domination,,,,,
11eyes: CrossOver,,,0.04,,0.04
12 Labours of Hercules,,,,,
12 Labours of Hercules II: The Cretan Bull,,,,,
12 Labours of Hercules III: Girl Power,,,,,
12 Labours of Hercules IV: Mother Nature,,,,,
12 Labours of Hercules V: Kids of Hellas,,,,,
12 Labours of Hercules VI: Race for Olympus,,,,,
12 Labours of Hercules VII: Fleecing the Fleece,,,,,
12 Labours of Hercules VIII: How I Met Megara,,,,,
12-Sai. Honto no Kimochi,,,0.07,,0.07
12-Sai. Koisuru Diary,,,0.08,,0.08
12-Sai. Torokeru Puzzle Futari no Harmony,,,0.01,,0.01
12Riven: The Psi-Climinal of Integral,,,0.04,,0.04
13 Sentinels: Aegis Rim,,,,,
13-Sai no Hello Work DS,,,,,
1337 Ship Deathmatch,,,,,
140,,,,,
15 Days,,0.01,,0.0,0.01
15 Puzzle,,,,,
1500DS Spirits Vol. 10: Igo,,,,,
1500DS Spirits Vol. 1: Mahjong,,,,,
1500DS Spirits Vol. 2: Shogi,,,,,
1500DS Spirits Vol. 3: Block Kuzushi,,,,,
1500DS Spirits Vol. 4: Reversi,,,,,
1500DS Spirits Vol. 5: Hanafuda,,,,,
1500DS Spirits Vol. 6: Trump,,,,,
1500DS Spirits Vol. 7: Chess,,,,,
1500DS Spirits Vol. 8: Darts,,,,,
1500DS Spirits Vol. 9: 2 Nin-uchi Mahjong,,,,,
1500DS Spirits: Mahjong V,,,,,
1500DS Spirits: Shogi V,,,,,
1503 A.D.: The New World,,,,,
1552 Tenka Dairan,,,,,
15DicePuzzle,,,,,
16 Shot! Shooting Watch,,,,,
1602 A.D.,,,,,
1701 A.D.,,,,,
1701 A.D. Gold Edition,,,,,
1701 A.D.: The Curse of the Dragon,,,,,
18 Card Games,,,,,
18 Wheeler: American Pro Trucker,0.29000000000000004,0.16999999999999998,,0.05,0.51
18 Wheels of Steel: Across America,,,,,
18 Wheels of Steel: American Long Haul,,0.0,,0.0,0.0
18 Wheels of Steel: Big City Rigs,,,,,
18 Wheels of Steel: Convoy,,0.0,,0.0,0.0
18 Wheels of Steel: Extreme Trucker,0.0,0.02,,0.0,0.02
18 Wheels of Steel: Extreme Trucker 2,0.1,0.02,,0.01,0.13
18 Wheels of Steel: Gold Edition,,,,,
18 Wheels of Steel: Haulin',,0.0,,,0.0
18 Wheels of Steel: Pedal to the Metal,,,,,
18 Wheels of Steel: Triple Pack,,0.0,,0.0,0.0
1830: Railroads & Robber Barons,,,,,
1849,,,,,
1869,,,,,
187: Ride or Die,0.12000000000000001,0.06999999999999999,,0.02,0.21
18th Gate,,,,,
1914: Shells of Fury,,,,,
1914: The Great War,,,,,
1941: Counter Attack,,,,,
1942,0.65,0.14,0.21,,1.0
1942 (Arcade),,,,,
1942: Joint Strike,,,,,
1942: The Pacific Air War,,,,,
1943 Kai,,,,,
1943: The Battle of Midway,,,,,
1950s Lawn Mower Kids,,,,,
1954: Alcatraz,,,,,
19:03 Ueno Hatsu Yakou Ressha,,,,,
1Path,,,,,
1nsane,,,,,
2 Days to Vegas,,,,,
2 Fast 4 Gnomz,,,,,
2 Games in 1 Double Pack: Finding Nemo / Monsters Inc.,0.67,0.25,,0.02,0.93
2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race,0.09,0.03,,0.0,0.12
2 Games in 1 Double Pack: Scooby-Doo and the Cyber Chase / Scooby-Doo! Mystery Mayhem,,,,,
2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures,1.26,0.47,,0.03,1.76
2 Games in 1: Columns Crown & ChuChu Rocket!,,,,,
2 Games in 1: Disney Princess & The Lion King,1.25,0.46,,0.03,1.75
2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2,0.22,0.08,,0.01,0.31
2 Games in 1: Finding Nemo & Finding Nemo: The Continuing Adventures,,,,,
2 Games in 1: Finding Nemo & The Incredibles,,,,,
2 Games in 1: GT 3 Advance: Pro Concept Racing & MotoGP,,,,,
2 Games in 1: LEGO Knights' Kingdom + Bionicle,,,,,
2 Games in 1: Sonic Advance & ChuChu Rocket!,1.31,0.49,,0.03,1.83
2 Games in 1: Sonic Advance & Sonic Battle,,,,,
2 Games in 1: Sonic Battle & ChuChu Rocket!,0.44,0.16,,0.01,0.61
2 Games in 1: Sonic Pinball Party & Columns Crown,0.04,0.02,,0.0,0.06
2 Games in 1: Sonic Pinball Party & Sonic Battle,,,,,
2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild,0.33,0.12,,0.01,0.45
2 Games in 1: The Incredibles + Finding Nemo,,,,,
2 Games in 1: The SpongeBob SquarePants Movie / Battle for Bikini Bottom,,,,,
2 Games in 1: The SpongeBob SquarePants Movie / Tak 2: The Staff of Dreams,,,,,
2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe,0.49,0.12,,0.03,0.65
2 in 1 Combo Pack: Sonic Mega Collection Plus / Super Monkey Ball Deluxe,0.02,0.0,,0.0,0.02
2-for-1 Power Pack: Winter Blast/Summer Sports 2,,,,,
2-in-1 Game Pack: Spider-Man & Spider-Man 2,0.06,0.02,,0.0,0.09
20-Seiki Alice,,,,,
2002 FIFA World Cup,0.39,0.22,0.16,0.06999999999999999,0.83
200V Challenge Spirit Mahjong,,,,,
2010 FIFA World Cup South Africa,0.94,1.44,0.13,0.47,2.9699999999999998
2014 FIFA World Cup Brazil,0.3,0.65,0.01,0.13,1.1
2048,,,,,
2060 Cyber Racer,,,,,
2064: Read Only Memories,,,,,
2064: Read Only Memories INTEGRAL,,,,,
20Q,,,,,
20XX,,,,,
20th Century Video Almanac,,,,,
21 Emon: Mezase! Hotel Ou,,,,,
2176 Supernova Storm,,,,,
21: Blackjack,,,,,
21: TwoOne,,,,,
221 B Baker St.,,,,,
2400 A.D.,,,,,
24: The Game,0.15,0.12,,0.04,0.3
25 To Life,0.47,0.05,,0.06999999999999999,0.59
25 to Life,,,,,
250 Mannin no KanKen: Wii de Tokoton Kanji Nou,,,,,
27 Ball Funky Pool,,,,,
28 Waves Later,,,,,
2999 Game Kids,,,,,
2D Math Panic,,,,,
2Dark,,,,,
2GoVids Rachel Star Stunt Show,,,,,
2Puzzle It: Fantasy,,,,,
2XL Supercross,,,,,
2Xtreme,1.15,0.2,,0.05,1.4
2nd Super Robot Wars Original Generation,,,0.3,,0.3
2win Ghost,,,,,
3 Count Bout,,,,,
3 Count Bout (CD),,,,,
3 Games in 1: SpongeBob SquarePants: SuperSponge / Rugrats: I Gotta Go Party / Tak and the Power of Juju,,,,,
3 Great Planes For Microsoft Combat Flight Simulator!,,,,,
3 Heroes Crystal Soul,,,,,
3 Ninjas Kick Back,,,,,
3 Ninjas Kick Back / Hook,,,,,
3 Stars of Destiny,,,,,
3 Words: Summer,,,,,
"3 in 1: Solitaire, Mahjong & Tangram",,0.07,,0.01,0.08
3 on 3 NHL Arcade,,,,,
"3, 2, 1... WordsUp!",,,,,
"3,2,1... SuperCrash!",,,,,
"3-2-1, Rattle Battle!",,,,,
3-D Body Adventure,,,,,
3-D Tetris,,,,,
3-D Tic-Tac-Toe,,,,,
3-D Ultra Pinball,,,,,
3-D WorldRunner,,,,,
3-Demon,,,,,
3-Nen B-Gumi Kinpachi Sensei: Densetsu no Kyoudan ni Tate!,,,,,
3-bun Tenkatouitsu: Bakumatsu Quiz-Hen,,,,,
3-bun Tenkatouitsu: Harumon Sengoku Quiz-Hen,,,,,
3-bun Tenkatouitsu: Nishihon Sengoku Quiz-Hen,,,,,
3-in-1 Sports Pack,,,,,
300 Dwarves,,,,,
300: March to Glory,0.27,0.08,,0.07,0.41
300: Rise of an Empire -- Seize Your Glory,,,,,
3450 Algo,,,,,
36 Fragments of Midnight,,,,,
360 Mega App Pack HD,,,,,
360: Three Sixty,,,,,
3D Atlas,,,,,
3D Baseball,0.02,0.01,,0.0,0.03
3D Block Kuzushi,,,,,
3D Bug Attack,,,,,
3D Classics: Excite Bike,,,,,
3D Classics: Excitebike,,,,,
3D Classics: Kid Icarus,,,,,
3D Classics: Kirby's Adventure,,,,,
3D Classics: TwinBee,,,,,
3D Classics: Urban Champion,,,,,
3D Classics: Xevious,,,,,
3D Dinosaur Adventure,,,,,
3D Dot Game Heroes,0.36,0.12,0.03,0.07,0.57
3D Frog Frenzy,,,,,
3D Infinity,,,,,
3D Lemmings,0.03,0.02,,0.0,0.06
3D Magic Images,,,,,
3D Mahjong,,,,,
3D Maze Man: Amazing Adventures,,,,,
3D MiniGolf,,,,,
3D Ms. Maze Tropical Adventures,,,,,
3D Pixel Racing,0.0,,,0.0,0.0
3D Shooting Tsukuru,,,,,
3D Tank Warfare Simulator Panzer Front,0.06,0.04,,0.01,0.1
3D Twist & Match,,,,,
3D Ultra MiniGolf Adventures,,,,,
3D Ultra MiniGolf Adventures 2,,,,,
3D Ultra Pinball: Creep Night,,,,,
3D Ultra Pinball: NASCAR,,,,,
3D Ultra Pinball: The Lost Continent,,,,,
3DO Buffet,,,,,
3X3 Eyes: Tenrinou Genmu,,,,,
3Xtreme,0.5,0.34,,0.06,0.9
3on3 FreeStyle,,,,,
3rd Space Incursion,,,,,
3rd Super Robot Wars Z Jigoku Hen,,,0.42000000000000004,,0.42000000000000004
3rd Super Robot Wars Z: Tengoku-Hen,,,0.36,,0.36
3x3 Eyes: Juuma Houkan,,,,,
3x3 Eyes: Kyuusei Koushu,,,,,
3x3 Eyes: Kyuusei Koushu S,,,,,
3x3 Eyes: Sanjiyan Henjou,,,,,
4 Clues 1 Word,,,,,
4 Elements,,0.06,,0.01,0.07
4 Elements HD,,,,,
4 Game Fun Pack: Monopoly / Boggle / Yahtzee / Battleship,0.11,0.0,,0.01,0.12
4 Get It,,,,,
4 Kids: Shape It,,,,,
4 Moku Narabe 3D,,,,,
4 Nin uchi Mahjong,,,,,
4 Pics 1 Song,,,,,
4 Pics 1 Word,,,,,
4 Pics 1 Word: Allegory,,,,,
4 Pics 1 Word: Close Up,,,,,
4 Pics Mystery: Evolution,,,,,
4 Pics Mystery: Renaissance,,,,,
4 Pics Mystery: Revolution,,,,,
4 Pics Mystery: Variety,,,,,
4 Play Collection - Dark Mysteries,,0.02,,0.0,0.02
4 Play Collection: Treasure Hunters,,0.01,,0.0,0.01
4 Scenes 1 Movie,,,,,
4 Travellers: Play French,,,,,
4 Travellers: Play Italian,,,,,
4 Travellers: Play Spanish,,,,,
4 Wheel Thunder,,,,,
4 in 1 Action Pack,,0.0,,0.0,0.0
4-4-2 Soccer,,,,,
4-in-1 Fun Pak,,,,,
4-in-1 Funpak: Volume II,,,,,
40 Winks,0.17,0.12,,0.02,0.31
40-in-1 Explosive Megamix,,,,,
428: Fuusa Sareta Shibuya de,,,0.19,,0.19
428: Shibuya Scramble,0.01,,0.01,0.0,0.02
442 Fuball Manager,,,,,
4444,,,,,
4D Boxing,,,,,
4PM,,,,,
4X4 EVO 2,0.29,0.08,,0.01,0.38
4X4 World Trophy,,,,,
4x4 EVO 2,,,,,
4x4 Evolution,0.16,0.12,,0.04,0.32
4x4 Hummer,,0.0,,0.0,0.0
4x4 Jam,,,,,
5 Arcade Gems,,,,,
5 Elements Masters,,,,,
5 In One Fun Pak,,,,,
5 Spots Party,,,,,
5 Star Racing,,,,,
5 in 1 Mahjong,,,,,
5 in 1 Solitaire,,,,,
5-Kyuu kara 1-Kyuu Zenkyuu Taiou: Saishin Kakomondai - 2-Ji Shiken Taisaku - Eiken Kanzenhan,,,,,
5-in-1 Arcade Hits,,,,,
50 Cent: Blood on the Sand,0.22,0.13,0.01,0.05,0.4
50 Cent: Bulletproof,1.26,0.86,,0.19,2.3
50 Classic Games,0.5,0.01,,0.04,0.55
50 More Classic Games,,,,,
505 Tangram,,,,,
6 Great Games,,,,,
6 in 1,,,,,
6 in 1 Dictionary with Camera Function,,,,,
60 Seconds!,,,,,
60 seconds!,,,,,
6180 the moon,,,,,
64 Hanafuda: Tenshi no Yakusoku,,,,,
64 Oozumou,,,,,
64 Oozumou 2,,,,,
64 Trump Collection: Alice no Waku Waku Trump World,,,,,
64 de Hakken! Tamagotchi Minna de Tamagotchi World,,,0.22,0.0,0.22
688 Attack Sub,,,,,
7 Blades,,,,,
7 Card Games,,,,,
7 Days to Die,0.18,0.1,,0.04,0.32999999999999996
7 Roses: A Darkness Rises,,0.02,,0.0,0.02
7 Sins,,,,,
7 Wonders II,0.13,0.15,,0.03,0.31
7 Wonders of the Ancient World,0.17,0.02,,0.02,0.22
7 Wonders: Treasures of Seven,0.01,0.02,,0.0,0.03
7'scarlet,,,0.02,,0.02
7.62 High Calibre,,,,,
700 Banjin no Atama o Yokusuru: Chou Keisan DS - 13000-Mon + Image Keisan,,,,,
720,,,,,
720 Degrees,,,,,
757,,,,,
757 Jetliner,,,,,
77: Beyond the Milky Way,,,,,
7th Dragon,,,0.14,,0.14
7th Dragon 2020,,,0.2,,0.2
7th Dragon 2020-II,,,,,
7th Dragon III Code: VFD,0.06,0.04,0.13,0.01,0.24
7th Legion,,,,,
8 Eyes,,,,,
8 to Glory: The Official Game of the PBR,0.05,,,0.01,0.06
8-Bit Armies,0.06,,,0.01,0.06
8-Bit Commando,,,,,
88 Heroes: 98 Heroes Edition,,0.02,,0.0,0.02
8Ball Allstars,,0.0,,,0.0
8BitBoy,,,,,
8bit Doves,,,,,
9 Clues 2: The Ward,,0.0,,0.0,0.0
9 The Dark Side,,,,,
90 Minutes: European Prime Goal,,,,,
90 Minutes: Sega Championship Football,,,,,
90's Pool,,,,,
911 Operator,,,,,
99 Levels to Hell,,,,,
99 Spirits,,,,,
99 Spirits - Cage of Night,,,,,
99 no Namida,,,0.04,,0.04
"999: Nine Hours, Nine Persons, Nine Doors",0.31,,0.03,0.02,0.37
99Bullets,,,,,
99Moves,,,,,
99Seconds,,,,,
99Vidas,,,,,
99Vidas - Definitive Edition,,,,,
9: The Last Resort,,,,,
9Dragons,,,,,
9th Company: Roots of Terror,,,,,
@Simple DL Series Vol. 1 : THE Misshitsu kara no Dasshutsu: Fushigi na Kumadonaru Burger Hen,,,,,
@Simple DS Series Vol. 1: The Misshitsukara no Dasshutsu,,,,,
@Simple DS Series Vol. 2: The Misshitsukara no Dasshutsu - Gakkou-hen,,,,,
@Simple DS Series Vol. 4: The Misshitsukara no Dasshutsu - Karakuri Yashiki,,,,,
@Simple DS Series Vol. 6: The Misshitsukara no Dasshutsu: s Sky Tower Hen,,,,,
@field,,,,,
A Bird Story,,,,,
A Bomb's Way,,,,,
A Boy and His Blob,0.18,0.01,,0.02,0.21
A Boy and His Blob: Trouble on Blobolonia,,,,,
A Bug's Life,2.45,0.85,,0.12,3.42
A Bug's Life: Active Play,,,,,
A Bug's Life: Activity Centre,,,,,
A Collection of Activision Classic Games for the Atari 2600,0.76,0.52,,0.09,1.37
A Collection of Intellivision Classic Games,0.17,0.12,,0.02,0.31
A Fading Melody,,,,,
A Fairy Tale,,,,,
A Farewell to Dragons,,,,,
A Fistful of Gun,,,,,
A Frog Game,,,,,
A Game About My Cat,,,,,
A Game of Dwarves,,,,,
A Game of Tennis,,,,,
A Game of Thrones - Genesis,,,,,
A Game of Thrones: Genesis,,0.03,,0.0,0.03
A Game you can't BEAT!!,,,,,
A Golden Wake,,,,,
A Good Librarian Like a Good Shepherd: Library Party,,,0.04,,0.04
A Great Easter Egg Hunt,,,,,
A Gummy's Life,,,,,
A Hard Game Without Zombies,,,,,
A Hat in Time,,,,,
A Hole New World,,,,,
A Kappa's Trail,,,,,
A Killer's Dream,,,,,
A King's Tale: Final Fantasy XV,,,,,
A Kingdom for Keflings,,,,,
A Kitchen Sink War,,,,,
A Line in the Sand,,,,,
A Little War,,,,,
A Mind Forever Voyaging,,,,,
A Monsteca Corral: Monsters vs. Robots,,,,,
A Morons Challenge,,,,,
A New Beginning,,,,,
A Nightmare on Elm Street,,,,,
A Normal Lost Phone,,,,,
A Perfect Massage,,,,,
A Pimp RPG,,,,,
A Plague Tale: Innocence,,,,,
A Reflex Game: Xhake Shake,,,,,
A Ressha de Gyoukou,,,,,
A Ressha de Gyoukou 2001,,,0.03,,0.03
A Ressha de Ikou DS,,,0.04,,0.04
A Ressha de Ikou DS: Navigation Pack,,,,,
A Robot Named Fight!,,,,,
A Robots Conundrum,,,,,
A Sound of Thunder,0.0,0.0,,,0.0
A Space Shooter for 2 Bucks!,,,,,
A Story About My Uncle,,,,,
A Topsy Turvy Life: The Turvys Strike Back,,,,,
A Topsy Turvy Life: Turvy Drops,,,,,
A Valley Without Wind,,,,,
A Valley Without Wind 2,,,,,
A Vampyre Story,,0.01,,0.0,0.02
A Virus Named TOM,,,,,
A Way Out,0.4,0.21000000000000002,,0.1,0.72
A Witch's Tale,0.08,,0.03,0.01,0.11
A Wizard's Lizard,,,,,
A Wizard's Odyssey,,,,,
A World of Keflings,,,,,
A World of Keflings: It Came From Outer Space,,,,,
A grande bagunca espacial - The big space mess,,,,,
A llI S.V.: A Ressha de Gyoukou 3 Super Version,,,0.06,,0.06
A-10 Cuba!,,,,,
A-10 Tank Killer,,,,,
A-Force,,,,,
A-GA,,,,,
A-Maze!-ING,,,,,
A-Men,,,,,
A-Rank Thunder Tanjouhen,,,,,
A-Ressha de Ikou Z: Mezase! Tairiku Oudan,,,,,
A-Sock-Ellipse Now!,,,,,
A-Train,0.02,0.01,0.04,0.01,0.08
A-Train 3D: City Simulator,,,0.06,,0.06
A-Train 3D: City Simulator Neo,,,0.01,,0.01
A-Train 6,,,0.06,,0.06
A-Train 8,,,,,
A-Train 9,,,,,
A-Train Exp.,,,0.02,,0.02
A-Train HX,,0.0,,0.0,0.0
A. IV Evolution: A Ressha de Ikou 4,,,0.24,0.02,0.25
A.C.E.: Another Century's Episode,,,0.26,,0.26
A.C.E.: Another Century's Episode 2,,,0.18,,0.18
A.C.E.: Another Century's Episode 2 - Special Vocal Version,,,0.01,,0.01
A.C.E.: Another Century's Episode 3: The Final,,,0.26,,0.26
A.C.E.: Another Century's Episode Portable,,,0.12,,0.12
A.C.E.: Another Century's Episode R,,,0.26,,0.26
A.I.M.,,,,,
A.I.M. 2: Clan Wars,,,,,
A.I.M. Racing,,,,,
A.I.R. Play,,,,,
A.III: A Ressha de Gyoukou 3,,,,,
A.N.N.E,,,,,
A.P.B.,,,,,
A.R.E.S. Extinction Agenda,,,,,
A.R.E.S. Extinction Agenda EX,,,,,
A.S.P. Air Strike Patrol,,,,,
A/X-101,,,,,
A2 Racer 2,,,,,
A2 Racer 3,,,,,
A2 Racer II,,,,,
A2 Racer III: Europa Tour,,,,,
A2 racer,,,,,
A340 500/600,,,,,
A5: A Ressha de Ikou 5,,,,,
AAA: El Videojuego,,,,,
AAAHH!!! Real Monsters,,,,,
ABBA: You Can Dance,0.18,0.5,,0.1,0.77
ABC Island,,,,,
ABC Monday Night Football,,,,,
ABC Monday Night Football '98,,,,,
ABC Sports Indy Racing,,,,,
ABC's Monday Night Football,,,,,
ABC's Wide World of Sport Boxing,,,,,
ABPA Backgammon,,,,,
ABZU,0.05,,,0.01,0.06
AC-130: Operation Devastation,,,,,
AC/DC LIVE: Rock Band Track Pack,0.74,0.06999999999999999,,0.08,0.9
ACA NEOGEO 2020 SUPER BASEBALL,,,,,
ACA NEOGEO AERO FIGHTERS 2,,,,,
ACA NEOGEO AERO FIGHTERS 3,,,,,
ACA NEOGEO ALPHA MISSION II,,,,,
ACA NEOGEO ART OF FIGHTING,,,,,
ACA NEOGEO ART OF FIGHTING 2,,,,,
ACA NEOGEO ART OF FIGHTING 3,,,,,
ACA NEOGEO BASEBALL STARS PROFESSIONAL,,,,,
ACA NEOGEO BLAZING STAR,,,,,
ACA NEOGEO BLUE'S JOURNEY,,,,,
ACA NEOGEO BURNING FIGHT,,,,,
ACA NEOGEO FATAL FURY,,,,,
ACA NEOGEO FATAL FURY 2,,,,,
ACA NEOGEO FATAL FURY 3,,,,,
ACA NEOGEO FATAL FURY SPECIAL,,,,,
ACA NEOGEO GALAXY FIGHT: UNIVERSAL WARRIORS,,,,,
ACA NEOGEO GAROU: MARK OF THE WOLVES,,,,,
ACA NEOGEO GHOST PILOTS,,,,,
ACA NEOGEO Gururin,,,,,
ACA NEOGEO KARNOV'S REVENGE,,,,,
ACA NEOGEO KING OF THE MONSTERS,,,,,
ACA NEOGEO LAST RESORT,,,,,
ACA NEOGEO LEAGUE BOWLING,,,,,
ACA NEOGEO MAGICAL DROP II,,,,,
ACA NEOGEO MAGICAL DROP III,,,,,
ACA NEOGEO MAGICIAN LORD,,,,,
ACA NEOGEO METAL SLUG,,,,,
ACA NEOGEO METAL SLUG 2,,,,,
ACA NEOGEO METAL SLUG 3,,,,,
ACA NEOGEO METAL SLUG X,,,,,
ACA NEOGEO MUTATION NATION,,,,,
ACA NEOGEO Money Puzzle Exchanger,,,,,
ACA NEOGEO NAM-1975,,,,,
ACA NEOGEO NEO TURF MASTERS,,,,,
ACA NEOGEO NINJA COMBAT,,,,,
ACA NEOGEO OVER TOP,,,,,
ACA NEOGEO POWER SPIKES II,,,,,
ACA NEOGEO PREHISTORIC ISLE 2,,,,,
ACA NEOGEO PULSTAR,,,,,
ACA NEOGEO PUZZLED,,,,,
ACA NEOGEO REAL BOUT FATAL FURY,,,,,
ACA NEOGEO REAL BOUT FATAL FURY 2,,,,,
ACA NEOGEO REAL BOUT FATAL FURY SPECIAL,,,,,
ACA NEOGEO RIDING HERO,,,,,
ACA NEOGEO ROBO ARMY,,,,,
ACA NEOGEO SAMURAI SHODOWN,,,,,
ACA NEOGEO SAMURAI SHODOWN II,,,,,
ACA NEOGEO SAMURAI SHODOWN III,,,,,
ACA NEOGEO SAMURAI SHODOWN IV,,,,,
ACA NEOGEO SAMURAI SHODOWN V,,,,,
ACA NEOGEO SENGOKU,,,,,
ACA NEOGEO SENGOKU 2,,,,,
ACA NEOGEO SENGOKU 3,,,,,
ACA NEOGEO SHOCK TROOPERS,,,,,
ACA NEOGEO SHOCK TROOPERS 2nd Squad,,,,,
ACA NEOGEO SOCCER BRAWL,,,,,
ACA NEOGEO SPIN MASTER,,,,,
ACA NEOGEO STAKES WINNER,,,,,
ACA NEOGEO STREET HOOP,,,,,
ACA NEOGEO SUPER SIDEKICKS,,,,,
ACA NEOGEO SUPER SIDEKICKS 2,,,,,
ACA NEOGEO SUPER SIDEKICKS 3 : THE NEXT GLORY,,,,,
ACA NEOGEO THE KING OF FIGHTERS '94,,,,,
ACA NEOGEO THE KING OF FIGHTERS '95,,,,,
ACA NEOGEO THE KING OF FIGHTERS '96,,,,,
ACA NEOGEO THE KING OF FIGHTERS '97,,,,,
ACA NEOGEO THE KING OF FIGHTERS '98,,,,,
ACA NEOGEO THE KING OF FIGHTERS '99,,,,,
ACA NEOGEO THE KING OF FIGHTERS 2000,,,,,
ACA NEOGEO THE LAST BLADE,,,,,
ACA NEOGEO THE LAST BLADE 2,,,,,
ACA NEOGEO THE SUPER SPY,,,,,
ACA NEOGEO TOP HUNTER RODDY & CATHY,,,,,
ACA NEOGEO TOP HUNTER RODDY ? CATHY,,,,,
ACA NEOGEO TOP PLAYER'S GOLF,,,,,
ACA NEOGEO TOP PLAYERS GOLF,,,,,
ACA NEOGEO WAKU WAKU 7,,,,,
